idstr,result,success
qtwywsplqqqksmihcjoxawcejhkeaw,46,True
qtzayjyhogrpeknfyefhjkgnjwnhcf,39,True
quahrlwofsuqggahagzmgdcbbehxmb,35,True
qucfifofacnzkmndkhwyhqptfxdinu,49,True
quenbecqsfmjeuvjitjynfstschfgq,65,True
qufkgbtiqlhujkwmrnswkhjlolemti,54,True
quilyqsdblxmrjpaamkrwntaiwegih,57,True
ququxfzhonxcmjyaazocoylytqpnka,51,True
quudxwtleolofugytvnkpsjunhkwcu,34,True
quvwatnzkbcaodpiknkmtgfgakysdv,71,True
quwhhawtfyorxopqpzkywczcznoyux,33,True
quxbdanfcdunbdjxemgevmpfucbmix,43,True
quxkwftknvfvlpanhqrqfhulfhagye,37,True
quygsxjiyyajliwssmkhmugrlwtngx,35,True
quyrreqxcbaxvgcnegotceapshazfd,99,True
quzuxqtodnfsrzbgthnigerqabdpei,50,True
qvautdxifiegnjjynudkmxpsceykpv,261,True
qvbdnpqunrhtxqtiyblyiboyrbvlzh,36,True
qvefhbihryyajkfqthnsjrqsdpflwc,38,True
qvhtsuxnxpnwtjzexampbntriupwem,43,True
qvnewgadqbnouvgtjdxrrahfirprhp,75,True
qvnmriapvsbtwlhcotmumnhszdfjye,38,True
qvptsozikqrpinhotlfxghbsulrxxh,39,True
qvshbafwtwzulcejcwlufhwmivtwyn,137,True
qvsobtbubeyypxpbnqiameqvtpuesf,59,True
qvtorinjhsdclhgdqprzbuksyxnozn,54,True
qvunwrorzbvbcdiibtjgtbxsggbzko,35,True
qvxhyrymylbpyabrqmdrgpnwwhhwmx,117,True
qvxlswmdwjxnuxraqxaenhmjnwcuvi,35,True
qvyuexdttodypbtozbgflhdjckivvh,33,True
qvyufwuzdsprfueivwumyrbcuqplei,108,True
qvyuzcccwuyjwfnkwykyhlqlavtgjl,130,True
qvzphxhszxkdmwhocycdllgwknquku,64,True
qwflzwqccxfnlcchfmjjrsxfksaznh,55,True
qwjcifgonqttzehfjfyhmhuildttck,49,True
qwlqxwsiuqxhhycnughnyxdiclvgtl,95,True
qwlwhqosqdfomyjczbowauajswvhyi,367,True
qwmqotogishpomnrqmprdybavtuxok,73,True
qwnhfkfvsejpaejchzeckbqpazqedb,31,True
qwpcexbtwfsdazruovxhyttfrrssdi,150,True
qwpwrjvqymnzgonnnputcwerstlsnl,40,True
qwrhgwjfiqiuutqlzqousupkvfoyiy,134,True
qwttbwtsajmrwmscpyfmchsqdlujdp,54,True
qwtxnsywxohborjrbltdxrpflmmkvz,31,True
qxanbqgihrapovyspfmqbeulugngam,64,True
qxccviaqmkojilkcjwkllwooafrmkl,36,True
qxdnyssbeuamgsxfcfbuipbaoobcgt,72,True
qxfgkvwijtjyfrfoksorhflrxnymyu,201,True
qxgopsczdoccovvdavzumlplybwqnz,35,True
qxhnxkwtkixmuldhikthbvbshxhmud,52,True
qxkvndrgwdwrtavrwjrwpavcjomcaw,289,True
qxnhheyncfxzwuummutaodctvatwpv,78,True
qxohkiwjlofohobnyxcjekurikfeyt,111,True
qxuxlwmavwyysgvgxjmxyswrecxyoy,40,True
qxvhpjvvkwewlklsxcmtjxfesxtrtq,916,True
qxvobxzjjzekuuiclpuvpvbplpczdv,65,True
qxwgobzpatjjgvpahtknwbkqzymjch,53,True
qxxhcvgmuisvcdrvymqqeksbozulmt,73,True
qyaxrmjejiiczaurhfddecppqgvpei,35,True
qybttlpjixoetdtqjylaypsxynlggq,56,True
qydhfajhifizvmotdgeeqdqstivmul,33,True
qyfpwpymgziizumkdadmkntplmryow,90,True
qygxjrdtjjygfrtardslcojxyhoxwq,35,True
qyidtivuostsuoemkhvaxyirvcnezj,39,True
qyiyvprifcreflojtptmekzrilmroe,58,True
qykowkoxjgyosycuvjkhbjqayhbcow,54,True
qymhmkrdhuwqvibbcakdzcdpcnuyrn,35,True
qymzyxtmzmkikywdiyqepuislojgyv,37,True
qyneuftnlyglhjoshrigxgolwbkrrd,53,True
qynrnfskwsgzvkzjborytadtrzdzwp,33,True
qypimfnvgdvpzrrgsaaphpamedzulx,30,True
qyqrmgrnwuoqafhiyjibngccxgmbbd,32,True
qyssjlfvcdvgtyuusfnrfrxqqzrciy,108,True
qyszfdusfxwklzexdadmozgatzzytg,366,True
qyxaknijgrofpuchzulaxmyzfpyszb,69,True
qyxnfrkvsykwjxdnxoexqptgoikziy,32,True
qyxuuzsjncgvttsrxknuziylgwjoga,32,True
qyygdpmssolnevnlzbinimywtffqav,26,True
qyyqglvoyysjkgyqzhokptcuidwdzh,37,True
qzegfvttoejdkxvhdlamkmqpujxxgj,21,True
qzhqoyabpmpvduebkdgnalycyzfqwq,48,True
qzkovosysfxwqkivtufxrdnwssaymg,147,True
qzkzvkvqcuauibwzvqidmjuzsamqkw,45,True
qzmilapyybdmqnyyqrnypcamfjovvn,33,True
qzmktaezwzvjwxpknveauorgtioity,502,True
qzqzkmrjvzfszkbpqnpjloyomvnlyk,35,True
qzupuimlegbqvywejonhejtrswpejn,47,True
qzvkflgcbcghyrbpntgawzrqecplmi,48,True
qzwwrnheoobzkqcxpaycrkxplkwjxm,38,True
rabthdhiiscnbemyuwztoiyofocile,61,True
raexglwdhmxfqunwmyakktpwedxmnq,80,True
ragisgrgclotufpobbvscqobkshlpz,48,True
ragwghddxcymlrgpgaaomrdhcwiatk,79,True
rahkglaixkswgchtdzhnavfibdbvmk,29,True
rahrzoartawsvlwrcmtlnqhbjsxgcf,44,True
raipvmnywjmqkyfsqfspkpaixxredp,80,True
raklgazvxesefgzwipbnygbxwtgkzb,34,True
rakrouszavaghwxzlqkxefykqtrqra,434,True
ralsibcmfpvtwtzcpurlbujokughvt,66,True
rankptvkzzfmqlkeczsxksldfqqmrc,62,True
ranreskigtkaihrsigdcbrdbhjnfow,43,True
raprgiqgljfuknhumjyqhzgtqlmsif,340,True
raqfzqeldkixxyzpschlbparnozjpj,69,True
rasxybieztbqoewnijghwfedeycwkq,47,True
ratmtqynnyrjnemsevpmguxzhlxsji,31,True
ratodhfpofskygafjirbrelgdvjmvb,97,True
raulefhbhifvtcqfaymgimjeyyswzf,143,True
rawvstclukjupnxqnsefvtgzihggkc,27,True
raxzatgquuuiznxdpstontpxwehrrp,74,True
rbaftslompgoxxaqhehrcrhkrxlimx,90,True
rbawmyscsphionjbnrtckdnjbzmoxi,31,True
rbbiixplbdblduqenllqgcqjlqplgn,54,True
rbbykqtvmfkqzepxraurzkejqdoujp,95,True
rbcmcxozrkowsnouqphrcruwfosmnu,70,True
rbeuwechghrmcqysyiwcslsivvthcu,41,True
rbexowcszlakvnfyjxtsoznkedplgp,104,True
rbglgarffdsjqjucxsjwdkfwwloely,100,True
rbmbwnhsqdvieopekqrcollxqezzsw,56,True
rbnequbukhssetnhbhvehmmazlyiak,77,True
rbomoaqxorfwontvalsacmvawboghg,39,True
rbppxpouhgeznfqdbxwpduongwnztv,85,True
rbtawmbapdvavmspbjbuewgstjfbru,72,True
rbufcorukwchtmcffuvphhzwtathyf,160,True
rbxjpfvmdismkozrcpyrmlebscuxyd,68,True
rbxqezvrthqkqoiaxiydvqrmzmzpez,57,True
rbyanavyaugjmainvjmgrgyqfghbxb,47,True
rccttlcguegywpeydjoajmsxqfetru,106,True
rccuscehjtgjefeyqzvgazgpeghcxu,62,True
rcdpttuahkvgbjhrkeyayxlavpidsc,32,True
rcfttimqoudanpepoweaygsgnfvqug,42,True
rcgpvbchdladbefjdpcmmzvpugofpb,484,True
rcixukizkwrefafydqjtwgbqrrtxnt,52,True
rckfibkzrapwjuqjghlgttumdwibak,78,True
rcnkixtoqwuroufjjpbbvqlylzllrs,36,True
rcqiahplraookljbtiggahgziptsux,86,True
rctkauzqtalzwrevcytfwkaicoxjns,47,True
rcucpapyhjrclxptapdgcvkampmccs,32,True
rczvaedopihsslzgytompysxuhanoi,141,True
rdbumiwxjtfyzdrttwyepjvpplrctx,38,True
rddtgyjbqjrvegiopjxmhdeatecivj,76,True
rdfgcaggptnqprhgolfapionbvmwqx,29,True
rdhpgtikgxffpvfcucoowhjsqjurcn,67,True
rdiiaklpervlqmbauyhvgmvrmgwpur,38,True
rdjfpsvdccxpziuusjcmixoztvvwph,41,True
rdmkscwtlfmgqaudiutkkbudasboxr,43,True
rdnbiieixgqtiuxqqdezhcdcrbwdts,85,True
rdnejshithylctienauvzbgpbyiuct,38,True
rdpbzqiipcctpdnckevujotduiyjod,41,True
rdpzqrwxbrsoxsytmnhkpjgxmwcphr,31,True
rdueazliqvgawlkolxhyikftxxankf,82,True
rdvawotgtldgogzwxxitbgviaeevto,46,True
rdvzfnrwsvowekpkbqnnqieorjigiy,100,True
rdwpycxgjyullgtvgriunxrwmackjg,31,True
rdxrplimvzuitiijhneuixfdysqzct,56,True
regkjwpovrvmknsoblixrknbyhdykf,35,True
rehroyostknaptbnedtznfnghiosyy,36,True
rendaimradtldyjanprxanqciuaofk,22,True
rensxntclsxhifvohmohqvczflxikb,28,True
reqiddrcwuqrnwtqmmwrffnojzngqy,40,True
retjkfziehsajobphahrtfeyzxqmmn,42,True
reuwbimkmjedgzcasjthkozraaejns,77,True
rewixlhvithwpildgwiowrhlhnfojn,48,True
rfaypxjaqhwfqcfhdbdfxlcjwrrkdo,254,True
rfhjlmxbfuggdmpqumlmtrmwwszggp,86,True
rfjpshhcctyemvzqvnnmcxcixxgnhw,41,True
rfjsalxiiwnuawhzvfazazvkpqmmcz,33,True
rfjtpfencubxcvlnzuyjltkqqwwixk,39,True
rfkasopafshgjzwgqwlkuvqpnybmjf,26,True
rfkbztiicxhkijleaglesfejxrjotu,33,True
rfkvcicizfgeizcbfeuidmaharjznb,41,True
rfmrpczzetkhtmnvgzaznxqziafhgn,27,True
rfniaabdihmjodwvnfjyzzjpxvxmik,105,True
rfocrykenyxrhwgpnhowhelyojqkqd,25,True
rfpabuqiryjemaglyxzgawvumgodlt,31,True
rfqttmiaocufwvuoosgzeylxbvgnrv,29,True
rfqzogsrxubhbmnjfvtokzonpbzsfw,48,True
rfrfvgeeinxsrrhbppjbjdxzvyiukg,58,True
rfslmftqjtusmemsznhtobogkcqsvz,58,True
rfsonpmtkfoltnjafuuyqdsednrets,54,True
rfxcfykepuloxjyncclnggwoduaoro,35,True
rfxcmqixrchvwwafngkihfghpnvexi,43,True
rfzhqguupsizbrsezydohnaokfqtkd,225,True
rgcpugibxpkffqpfyhvjzztqswzdms,49,True
rgcvztpmxakxhhmyaigavpejvdjvts,77,True
rgeagundhapjpzecvtwzwokohuokpn,35,True
rgeprnfobnnsseenpiqxjnozmrqlpw,43,True
rgerxfyechtqyvrddqxybumsalhkus,319,True
rghekciekgqqmcxiojdwanenqwifoo,32,True
rgkeexpamduuxskilynijqqltdnpmx,50,True
rgldxjnxtassutslqlphesqskpxylx,50,True
rglndgbgfuflwjardmclcgbqmwfght,55,True
rgmbsctmqzjvrxezststvzhhfgmvbb,39,True
rgtgcyqmftzdaxarmclrssjinqanou,96,True
rguczlhxvmblaimqlodrjwxxqebuoz,125,True
rgueltxjajdbswelvzakyhxnulrugj,71,True
rgwehqcficubezrskkgxwjdwrjxsoo,74,True
rgwvgvmbufdukuwogyzijafjdejpec,44,True
rgyivkmlyvjngpbgwizrmoeqkrbrgf,98,True
rhboseabqcfbambcpwtjmpviwcgpyt,74,True
rhdcbctoyahxkvjpqtmlvvrxlvaunj,71,True
rhefqkbuqfbjfrxogdbwkhvuogjqhk,81,True
rhlwrrajaxjceqeuygxrcezhfdlres,57,True
rhoexfjjntzcbhurxokdxbokuhceyt,62,True
rhoyanxijemeicoauktxyqbgvuuzgs,50,True
rhrvegypjgikskzkxlikflxawxfpan,65,True
rhuhnqsvnddtjqdxnquohnapfxfdye,32,True
rhvmxtxebwuzcmjlbombvjypyioqta,34,True
rhvsugpxhnfhyhfrasedybdrylwxdk,29,True
rhxfbabyoaitobooqnatrfuwohathk,31,True
riarawpryaxmszeezgqhgkykbjjnzo,57,True
ricjcxhdzzyqumznbgtecmmyiswkxl,70,True
ricsoqzbvitboowrdnmomfcugdynht,242,True
ridbhilgyrltvwglotzywihghfxusl,68,True
rifntwyjkknuylcglwzlsqvfloopji,71,True
rigqnlbcrynjfhhhsrnpiipaqfyxef,88,True
riidlbqogdmrimhhxqghkzfqfaslwv,168,True
riimbinnqyheppqlaejrppunusfcho,35,True
rijompeeyxrfsrwzokpwarbxetubgf,52,True
rijwvsuktnzpskoavqggyytklfhtow,97,True
rikmyjwxvraefvceryteakreqfrtda,48,True
rioxhabdpgjfpqywhrlsagovwkeopt,49,True
ripxocyuuhotcqsyldupimdiiflplh,262,True
riqsgirywnfrqoxpexibvutglmgtec,35,True
riqyzctvakiiizxiuzvgrvzdhocdap,36,True
rithvibtjanqjbxvlnvgtkgvpfvfzv,37,True
rivyluehfirfdhmlmeyeloazsvyjum,56,True
riwscebmgdionkvvvyhorovicioeln,182,True
riydikarfooukksmwauuairhepywwt,29,True
riznhytdqkpnfuhpatpkvqmlrhyukf,38,True
rjbpmewgjlzdskfdxavukoynqwiwnb,35,True
rjcrstjkwrmcggnpfwrewlxmawswdh,35,True
rjgifmdefslddqtkaorfywftqduuun,23,True
rjiymkkynxdssfxqsxkwzedwiqwgyd,37,True
rjksxkarmexrrkjefbwdudcqciwpjb,60,True
rjksyvgxdoxslbunjipdcfkcdalqml,99,True
rjnooogjmmqxmengbfsgpramthsxkp,34,True
rjorxlguihzywhwziwctikzkulniuk,94,True
rjpaiswrkrxwrlszhufwvctuiswwex,31,True
rjrdyqiiwxxdhzxtztwicnyknrsvul,50,True
rjsfqdoflvwdzxhxgikwclxeqkgxzk,68,True
rjtnqxdlleftxyxcbifrbwpsmshmqb,33,True
rkbhnyensaskorednrhxrsvwxwwtjj,94,True
rkbifopodsxoyyavmhrvtvcpierqgv,91,True
rkbqqbpukjgvuwsmvbuzdgfnuxumtj,32,True
rkegdyqjjezqizasmwroevdynufoke,37,True
rkfdjkznbwgaxgenbguinxseuxuehn,61,True
rkfipkorylbcgbnvwwzqnvrmfukxme,411,True
rkfkxdgahylogvbuqaavkiiylkujcy,39,True
rkhqafghvhlvleimihpsiqbqifrnxe,134,True
rkhtpftechfnigipambsijyinjwsyw,51,True
rklnvwrvhhnupqzszxdialrdgxpulv,34,True
rklstftlamihdukfwbgqxhzlsfdlgj,60,True
rkmclqtyhhqpackbhxpyzqtpswrtxb,40,True
rkmwrywrqhfmpcypfwacvgopquyptl,55,True
rknjtlrlfavrtvgoclmhxxlaggwolu,66,True
rknpwkscyiprvanpybuzpvfelpveem,215,True
rkolfmkedawtecbzjbtzrhzcxjoqtb,58,True
rkqiibinvjvvjbbmvnuyhdwjqwipom,62,True
rkubrylykmkcvlrvzwjeqosmepssey,24,True
rkuyjpxawilpqhtgftxmslwwamwaod,28,True
rkxffexbdardwsjblixoqfzaguktbg,59,True
rkxynfdnunqbbcxmbhymywgigpdetr,156,True
rlgturvkbjdelcxjblrmtonyqyebgr,34,True
rlhcgctuhudixpsoufawkmeqsifvvt,74,True
rlhkgkmyglbabasgatfanuatfjbvfd,46,True
rligbidvcpwbxhdaaebwceqqptxakc,61,True
rljeqbolboaepsgnlvjeucoaggqyny,73,True
rljfkygwozlhgpvylmcmscrluwrdyv,67,True
rljqelbsimaptcnjkfqomtckndfhea,62,True
rlkyhzonofyrgbwjkutjzumppwdnzf,220,True
rlmsvrnntogufurepbkxwstsqslobx,42,True
rlngezeytuldojxcqksimczevalpoy,73,True
rlotgllrvylbjdftnqtzjqnmyffklt,44,True
rlspqmopgnslwddmdbugexgzstbyah,125,True
rlueucmggcrqpaxbjyjnbquumwjvzh,156,True
rlujfoplqjsorymjmhaypecukbgfzf,50,True
rlvuauelwoysdghgeptokovarzvgmo,110,True
rlwutypsantcnbjmiefdcdbewjzyjc,65,True
rlwyebjjopdmjleiunxyxcvbbneiwr,121,True
rlxcqksaratidgjbkjewxsmtuuckzc,176,True
rlyqzgcnrsmlawustqmdldezjbblza,39,True
rlyztqnlekzguopjfemqyfcoyxjazn,34,True
rlzrimiiurjapamzmkmblaxzereija,36,True
rlzslbxtdaxaithlosocsayttzapot,56,True
rmacbaraahkpwxkuibjqrrjxdcbckj,53,True
rmaxkwhlzkyttienkxtxonwmssuqxa,40,True
rmazgrwbyxnhaomjnxvvounmqlmxfx,33,True
rmbjkvjvluflkdatcwmiacyixueplh,32,True
rmewbhzalnhzctrmmkxhghjzcvzwmz,57,True
rmhqbnocpdwcwfjgofiufmwiwyobce,50,True
rmjktvqdlbifayiramehoedyndssex,38,True
rmjsvcecfanpyqjrwnxqpkdfymdfmp,59,True
rmjtvskemaualuztgzrpgycxmbrrve,68,True
rmlgsqpbthmvgqbkdavendkuearsfb,146,True
rmmdrjmonliemgbsuwlkxgkyrkhfwe,44,True
rmntiprdsctscskuceglbbizijsbdd,38,True
rmpajlvkbfnhbwsouvpsniibwirmqq,30,True
rmputpwzicsldlsneejsalgfmkrruy,51,True
rmqdmjfqejknufcmdstvnqpyqfonvf,161,True
rmquindgsphtkbrdqamvybatdgdmgf,151,True
rmvzlgvenejqfexpqcdosdxajtksbc,52,True
rmzjiirllrfirbzspiobbtxrisycmx,76,True
rnchipvywmpkaatvnoyfznhvwerkjq,30,True
rnegmgrhbqbvzstadftublyoabntbe,35,True
rneorafdaoskssgrziygqwljnhxzvl,41,True
rnglyugnvctexbdwivlaodiyzjvqeg,50,True
rnhglezjvywankccopnrwjdpkdocfp,51,True
rnityxcksgjmigyozxgxjsskukruft,57,True
rniyjcqcfknuhhopucbhszvsjjsady,97,True
rnjrqaljibztlnrafpomhpwhiswjci,188,True
rnobphtepiqxqgmbnvcofgmickwwfr,49,True
rnqodhhipuuxwnqofgpkerittbfvph,106,True
rnqpzqeqzmlmycigzrmqnhbnbpovrk,207,True
rnrjebvwqsqtshljazopwjdnqlagwi,35,True
rnsandavuzgozebfgwthfnpgmaamfm,52,True
rntftsilgibaapgeomcwwkxaoojmpv,122,True
rntmjihtoexgnngvjffvouuduuaeru,57,True
rnxmhbhilyvoqwgbzeiixemtxbayqf,31,True
rnxuyxynkfsdhtaxzhgltrlhbhhdqw,249,True
roaczixpuvopbizgehlhwfdxkddvfq,117,True
robwissbzfwhvqkamswsjqsxycadrb,57,True
rocwlvtbtinufpnykflphyzyovjxcv,37,True
rodccllvuqylurrdclsehhjrczhuel,30,True
rodhrzlnhxzrgulerrgthxmjuwhesk,107,True
rodwcvlxvwtghqckdfnnoimnotzxgt,39,True
roemsqlidrhhgqxhutyorczhaluwtw,282,True
roezoybeyaccbyyakolkurikeypkvb,62,True
rojlnhpyqivpisiimvwmlhjhakgeir,35,True
rokhlhciztiuirmhcqmmhtvznwsmaf,48,True
roldsqeycuhnqbbwofhdybtboqqxzc,64,True
ronihsgucdnrbrwvgvihebumopozbo,166,True
ronwwfhynryznmqnqqglydfbbgbidg,34,True
roorfzxrxntqxwthppnkrqljeyfpwp,46,True
royosrybtpayvfpjytrnzomamvnyef,75,True
rozzmpuevlvctiwhwcbxapgmsxffau,206,True
rpfhwkoykuxiwtwgyqtydoffuoibtu,88,True
rpgmvkyvdzogouxpqilaqhobsczzng,84,True
rpkxvprmvrdazwofjfzcjqnkwafjqe,47,True
rpogjypipunwcvyqojccycsvtclvxf,32,True
rpqmdsmshmixymciahbpgxchscbwfd,34,True
rpqubyhvfpvccvklrcjjwaqcbnjhjx,25,True
rpsaoettmsxgrxbfrsantpqjswhfkp,44,True
rptfusfxlwugpgcugzrcbzbhcqpoeh,28,True
rptgvcqjemowinzuyfywkumjslytid,46,True
rptxmsxijfqczxrgjwhbwuyxrhjpme,58,True
rpuasxqeiqyhcvmijynfyygxgwenzy,37,True
rpvqonrxbzcrgelfeemqaqstzrfkxo,84,True
rpwpdsiciojthuaiqmqrxvxokntcni,255,True
rpyteigtppvognxelznfriuuzbpsme,39,True
rqarwgfblzswuhhkslbnkwnjuqjzfa,81,True
rqbdkxaewhjevvoepzpwiakcjwrhda,59,True
rqbxodzgujxidiaoignbrvisorkjsu,81,True
rqcbiygdclyphgphkxlriuqfapppkp,85,True
rqhrjwdtusnkelpkenmdliqaktfwdy,110,True
rqhuenpxlqtcsbwdkirwtuboivrchv,57,True
rqiirglcwzrmhlfrkebcsdqrvstiry,86,True
rqiyejrsxubgguhdromqtlcfpjqxkl,160,True
rqlgfrveomajvnnlcdynhocotahizo,70,True
rqmwcnkrvqxvjjsaopwbgkirzidzbu,41,True
rqnhsvssrvhizihdmxigsxihqsceys,53,True
rqnvunqqyzxgywshpcoltbuhfcnmsk,35,True
rqqodxdahtqzrtmeilfpssujrydwie,31,True
rqwfwxfvvqdnttbyatquiuczedpkxh,53,True
rrckhtjgyzwlkotkyeritrnaqbzhss,50,True
rrcomalglgbkasgsywvnefumjkepkt,34,True
rrcxszhyxxocviyoykjceqkqmmflef,101,True
rrddqddlhflelkvuxltzeiyocyrcdh,69,True
rrdlhbxgkmjimpnlmyfyrhlzwozhhb,46,True
rrenodjfvsechcwndlafeeqzupkocr,43,True
rrfkndovhnelpkpvuwkqccbssvubno,63,True
rrjeqxuucxewqphhdvxsqrzqszzhpb,101,True
rrlsdlwcmpkwenujzbnqrdveyoqilf,35,True
rroywyprlujslrmfbvwkdhcnqnkdkk,67,True
rrrldqsgzbhxxiczchjyvuqcqvzqct,79,True
rrrniluvzjlpxxpnhvnvqxillnsucu,38,True
rrtwbngkqyipqyenxwrybdwieajzat,44,True
rrvfufmjiqgzconbcmgticzjyxwltd,42,True
rsaujinwfwfxghmqefjyxzolczkjov,68,True
rsbzenrevwhhvuqfdgebotpnjitdbw,98,True
rscrkakozxlcdfsbjjzblysolxmkux,64,True
rsigabrthzyfyzcerftrdbfnwndgpu,72,True
rsinbxgytvhldeenrumjtakqzidbgy,51,True
rsjvswocfxsotcxjebvqnztpjsygbq,75,True
rskfmwresozgykcsonwtpxzvtqrpwi,34,True
rslbqokfixviljuvreutygjhfmnkmf,38,True
rsluyqdrvzrpwjlbaeyhijwehifovo,49,True
rsrgwbnvkbvwlzktxhllwgpisztwsr,97,True
rssqvkrubvebaypbhzhkkepglensdz,33,True
rssxklzdeklhohppkczqbrjixkdfjf,41,True
rssyfspqvytwnqzavuwpgyufudlois,309,True
rsudztohmsrxwuhcgvaplxppsybtgs,320,True
rsuwhuqbluncwhifdesgtucutvspfi,54,True
rswpojeeoxkqhfyrpowqfvolpaonwu,75,True
rsxiihivmutxxfqfsnbrqetrymgbag,36,True
rtacuaewxyazoebodjsaanonubuusy,31,True
rtercxsuzvhuwlybtszjszrwiugybs,80,True
rtjpubvquglbyiyxqhhhztbrkrkvnf,49,True
rtlpwwtyeszmiqmsnpqtgzqhehbfjz,270,True
rtmlkflxveaautaimelsvtmstewrpo,37,True
rtmpkqizcnwcjhbznwdcudztkrewof,64,True
rtmwqjchpgnrcydelvwhjysljledis,36,True
rtmyyyrfjjwhnylfltwhdpelpzxyyg,237,True
rtogsclyaspkzdcgublsskwarzldof,2048,True
rtoxrniqrgjkpumruhmhomsgkyvtmk,138,True
rtqvavqbestcobccidfcxthzbjbfoh,58,True
rtrpjmmfcpvhywggqaufcstvvezgvl,66,True
rtubilsqviipkoclhmhdszpvylkbqy,99,True
rtufdbfxvzqbbgpnfqwrnsxsixeuno,125,True
rtugugvcrljrmtsupghtoqmprdvrpf,135,True
rtxzrxkzcvhpoeghgztkogqexvxstl,86,True
ruaokvwffercvpfetypkbkdrblcrxf,76,True
rudmrmdpxewwpvbfniwujmrvgqhepy,31,True
rudvqtbajwetsmyiioxsftndjdmhqs,76,True
ruevjzdbmoadiduouqgmissciflslw,144,True
rufjheoibkcqfjshzpgbtdiakgoyom,34,True
ruftqiglsnydqmzxrpbhalzmhghvey,36,True
rugjkiineigyoyzachvskhhmczlifw,51,True
rugvxkfkjlkamvzqtblsxixtcokdkt,47,True
ruiinqxredfhdpbkobhxlozytqgnfy,45,True
rujsvknrshmhmekbfansohjesrgdxk,94,True
rukdtxhkzrkcgzrdjopvpdfvfzufcd,36,True
rulhluinpekordvwexvxjqjmfthhhi,57,True
rulpypdmbjxkvinsgrvqqjgmselzdm,36,True
rumcimkgjlfvqtbzccdigbdllkefkp,40,True
runmwyeerkfrhbzqmimivpchfaodbf,49,True
ruqnsbfpwexbkzkvmaqxhnfmtanemn,53,True
rutamkbuhpjtfnkhqseabysoqefjte,57,True
rutjbirwyzgvdbtpiwqngynatdfcaw,64,True
ruuqzvdhuhjduuwveuvnvftdsxrjuq,117,True
ruwfefofttjoynrjgbfqhmqouodydw,148,True
rvccihmlhyfgkotlgpwvndwqnqbjov,42,True
rvgkaymzlcxhyvixblchcfcdexrwwe,68,True
rvizowlbgfigeukjbdgznfjontyzco,50,True
rvnezqvwrvwmgjrghffylzxoqysaht,167,True
rvpdfpvljyxipkmopcpuefzqtsdpmh,35,True
rvpgycymrnadimsoyykdjpdfwjqibu,32,True
rvspshgxnmjxayirmpgmecukcishvu,35,True
rvusnfaxapsimomphcgmpytecyqiyl,45,True
rvwtpmhrmjbwjizoplhzqmtiocnmvi,60,True
rvxbeibdocohprkfqriogphgwzfouj,53,True
rvyyxtmcybuidlejrjbgfpxihjgxna,35,True
rvzckehadtfihxljbrxjyxsocljpcf,30,True
rwfbkbukvojxjkivljjrlzpibrvynk,63,True
rwhkyflgqvygobqbnxnwamllthkrcf,62,True
rwisshdokopegbwckuspexbjuojqfx,98,True
rwjevfcgbzlvqpubmupeoqflbjrbvq,68,True
rwkdrqovllxczdqeptprbdqieqlezy,71,True
rwotupedmtrfhiygrzymgdptppndkc,81,True
rwpjnvchplgpengroxogwwkghnbyep,137,True
rwppxxsgabbotimtbkrdzrzruytafp,69,True
rwrteskhxadykaeflqrmzxuulrrfpp,48,True
rwstapmoepiiiukkckyomhxuvnfldj,22,True
rwtcimsaovscqbqladmritazuwcbms,57,True
rwtdgsdrgscmnlvpdcgkttsdrwumwo,111,True
rwwcrsocxgmmkeaqbgbqcdinshmcdx,43,True
rwytnggpenpsvdrmlcvoylikhjymee,29,True
rwzrqmtkhqvofuvjbasfbqympwgsvp,32,True
rxibidoqzeeegdrzhipnphopugfbqf,37,True
rximgulemhzmhjhtgdvhvpfezffseq,67,True
rximzwfxosffdliggzroncrmbhldry,31,True
rxkiqujkpxillllqpxbewnepcruodb,29,True
rxkqwxjsykqijtesgqeauudclyecsq,116,True
rxkyqykiclamlnfcqymvehldhmznxc,36,True
rxlaahtzwsqgyouutpapbjllsirzqn,62,True
rxmbrqorgpdxxzavcauuwleyxasqgd,86,True
rxrtqwhpwnswfuwhjeyyjwjptcevfr,30,True
rxsollctegejcooxaitnfnnpavhnys,66,True
rxspbzzixldbtaoafftxrxxcjyvbik,65,True
rxudofcfrdctltolouspkkpapukpad,31,True
rxutdhvrvzwnfymyhokzoqjcfjfpoz,49,True
rxutouvcetvcbrqtrohljsizcyqceb,76,True
ryczmqcztgehfvrymrwywrmwadoqpc,110,True
rydtblrotgmzasypbwgfhiqqclkmbj,57,True
ryfagzgsxudenmrgvxlubgbthcbzqd,32,True
ryfwriyqybsqpofuvjnxqrpycjxvth,79,True
ryimkqcirxnqckvluaahilsdavtwmq,36,True
ryjiyscxdnffdpyjslbwzizqruufpm,57,True
ryjwpcjutrqshpulbeeiwsgtkcxegj,25,True
rykhlggxqlhsxdiujgcmidyhfceidr,55,True
rylayjgnbnguekzlbxozxqxmjggsek,29,True
rylkhyhixsskpvuhqtawygsuhjdxav,23,True
rynhyjnoiphcunbqvuqfdzgtjbkull,26,True
rypdmblpmwgbifmsfvkfveeaaxorfr,25,True
ryqvudgfxxxdmfdpzxasmpssbpuybm,42,True
rytwrqxscnuhtrtbqxolxjnzkczsio,55,True
ryuhcrobtfrkgpompdrkoaerosovtl,53,True
ryvguybcktrgrxzqzrnlowdihofzuo,44,True
